attributes,importance
iso3,0.12974069471942817
data_id,3.5553480614894135
indicator,3.000830317041457
precision,0.25864093210673245
dhs_country_code,0
country_name,0.12974069471942817
survey_year,0.787878116183887
survey_id,0.787878116183887
indicator_id,3.000830317041457
indicator_order,2.51831020639419
indicator_type,0
characteristic_id,0
characteristic_order,0
characteristic_category,0
characteristic_label,0
by_variable_id,0.12974069471942817
by_variable_label,0
is_total,0
is_preferred,0
sdrid,2.9462719597590445
survey_year_label,0.673011667009257
survey_type,0
denominator_weighted,1.2671579959403476
denominator_unweighted,1.2671579959403476
