attributes,importance
iso3,0.19144408195771723
data_id,2.8215638078603638
indicator,2.8215638078603638
precision,0.6680178186607537
dhs_country_code,0
country_name,0.19144408195771723
survey_year,0.19144408195771723
survey_id,0.19144408195771723
indicator_id,2.8215638078603638
indicator_order,0
indicator_type,0.9121588139190027
characteristic_id,0
characteristic_order,0
characteristic_category,0
characteristic_label,0
by_variable_id,0.19144408195771723
by_variable_label,0
is_total,0
is_preferred,0
sdrid,2.755549790664179
survey_year_label,0
survey_type,0
denominator_weighted,0
denominator_unweighted,0
