attributes,importance
iso3,0.1146652822029064
data_id,3.2484910183607076
indicator,2.301753405888583
precision,0.1146652822029064
dhs_country_code,0
country_name,0.1146652822029064
survey_year,0.7105201689442113
survey_id,0.7105201689442113
indicator_id,2.301753405888583
indicator_order,1.0908240125472344
indicator_type,0.3873147132878185
characteristic_id,0
characteristic_order,0
characteristic_category,0.6673254093677015
characteristic_label,0.6673254093677015
by_variable_id,0.6977580190962938
by_variable_label,0.5701365206171372
is_total,0
is_preferred,0
sdrid,2.2407287200912425
survey_year_label,0.6124634440390389
survey_type,0
denominator_weighted,0
denominator_unweighted,0
