attributes,importance
iso3,0.023980387969660732
data_id,4.994186520163679
indicator,3.6675766515542882
precision,0.5762501102134312
dhs_country_code,0
country_name,0.023980387969660732
survey_year,0.5518290714109977
survey_id,0.5518290714109977
indicator_id,3.70775909680414
indicator_order,0
indicator_type,1.0720978560279706
characteristic_id,0
characteristic_order,0
characteristic_category,0
characteristic_label,0
by_variable_id,0.9258578092210747
by_variable_label,0.811926646610317
is_total,0
is_preferred,0
sdrid,3.6973575959779863
survey_year_label,0
survey_type,0
denominator_weighted,0
denominator_unweighted,0
